PROV811;Atsu;;;;;;;;;;;x
PROV812;Hoimo;;;;;;;;;;;x
PROV813;Pyzantion;Pyzantion;Pyzantion;;;;;;;;;x
PROV814;Nukatara;;;;;;;;;;;x
PROV815;Shitara;;;;;;;;;;;x
PROV816;Bergamon;Bergamon;Bergamon;;;;;;;;;x
PROV817;sabru;;;;;;;;;;;x
PROV818;Ogor;;;;;;;;;;;x
PROV819;Maxos;Maxos;Maxos;;;;;;;;;x
PROV820;Grete;Grete;Grete;;;;;;;;;x
PROV821;Semnos;Semnos;Semnos;;;;;;;;;x
PROV822;Baphlagoina;Baphlagoina;Baphlagoina;;;;;;;;;x
PROV823;Bontus;Bontus;Bontus;;;;;;;;;x
PROV824;Gappadocia;Gappadocia;Gappadocia;;;;;;;;;x
PROV825;Rycaonia;Rycaonia;Rycaonia;;;;;;;;;x
PROV826;Bamphylia;Bamphylia;Bamphylia;;;;;;;;;x
PROV827;Zilicia;Zilicia;Zilicia;;;;;;;;;x
PROV828;Finbam;;;;;;;;;;;x
PROV829;Darsos;Darsos;Darsos;;;;;;;;;x
PROV830;Davia;Davia;Davia;;;;;;;;;x
PROV831;Bessinus;Bessinus;Bessinus;;;;;;;;;x
PROV832;Ontioch;Ontioch;Ontioch;;;;;;;;;x
PROV833;Cayseria;Cayseria;Cayseria;;;;;;;;;x
PROV834;Dyana;Dyana;Dyana;;;;;;;;;x
PROV835;Ruwiya;Ruwiya;Ruwiya;;;;;;;;;x
PROV836;Gerudo Pass;;;;;;;;;;;x
PROV837;Lichen Wood;;;;;;;;;;;x
PROV838;Sephyrion;Sephyrion;Sephyrion;;;;;;;;;x
PROV839;Uzinis;Uzinis;Uzinis;;;;;;;;;x
PROV840;Drapezous;Drapezous;Drapezous;;;;;;;;;x
PROV841;Gommagene;Gommagene;Gommagene;;;;;;;;;x
PROV842;Larob;;;;;;;;;;;x
PROV843;Esroene;Esroene;Esroene;;;;;;;;;x
PROV844;Tordyene;;;;;;;;;;;x
PROV845;Irartu;Irartu;Irartu;;;;;;;;;x
PROV846;Fin;Fin;Fin;;;;;;;;;x
PROV847;Lap;Lap;Lap;;;;;;;;;x
PROV848;Kain;Kain;Kain;;;;;;;;;x
PROV849;Ostro;Ostro;Ostro;;;;;;;;;x
PROV850;Bothnia;Bothnia;Bothnia;;;;;;;;;x
PROV851;Savo;Savo;Savo;;;;;;;;;x
PROV852;Kare;Kare;Kare;;;;;;;;;x
PROV853;Lia;Lia;Lia;;;;;;;;;x
PROV854;Liania;Liania;Liania;;;;;;;;;x
PROV855;Taves;Taves;Taves;;;;;;;;;x
PROV856;Sata;Sata;Sata;;;;;;;;;x
PROV857;Tunta;Tunta;Tunta;;;;;;;;;x
PROV858;Liatunta;Liatunta;Liatunta;;;;;;;;;x
PROV859;Uusi;Uusi;Uusi;;;;;;;;;x
PROV860;Kymen;Kymen;Kymen;;;;;;;;;x
PROV861;Kate;Kate;Kate;;;;;;;;;x
PROV862;Paij;Paij;Paij;;;;;;;;;x
PROV863;Tava;Tava;Tava;;;;;;;;;x
PROV864;Tavlia;Tavlia;Tavlia;;;;;;;;;x
PROV865;Sastia;Sastia;Sastia;;;;;;;;;x
PROV866;Etela;Etela;Etela;;;;;;;;;x
PROV867;Kanta;Kanta;Kanta;;;;;;;;;x
PROV868;Vars;Vars;Vars;;;;;;;;;x
PROV869;Hame;Hame;Hame;;;;;;;;;x
PROV870;Hamaa;Hamaa;Hamaa;;;;;;;;;x
PROV871;Aland;Aland;Aland;;;;;;;;;x
PROV872;Keski;Keski;Keski;;;;;;;;;x
PROV873;Kymentunta;Kymentunta;Kymentunta;;;;;;;;;x
PROV874;Varsbothnia;Varsbothnia;Varsbothnia;;;;;;;;;x
PROV875;Savlaakso;Savlaakso;Savlaakso;;;;;;;;;x
PROV876;Eskia;Eskia;Eskia;;;;;;;;;x
PROV877;Hels;Hels;Hels;;;;;;;;;x
PROV878;Tamsinki;Tamsinki;Tamsinki;;;;;;;;;x
PROV879;Turkaakso;Turkaakso;Turkaakso;;;;;;;;;x
PROV880;Oulu;Oulu;Oulu;;;;;;;;;x
PROV881;Jyvaaska;Jyvaaska;Jyvaaska;;;;;;;;;x
PROV882;Turkyla;Turkyla;Turkyla;;;;;;;;;x
PROV883;Lahti;Lahti;Lahti;;;;;;;;;x
PROV884;Lahyla;Lahyla;Lahyla;;;;;;;;;x
PROV885;Porsinki;Porsinki;Porsinki;;;;;;;;;x
PROV886;Lori;Lori;Lori;;;;;;;;;x
PROV887;Kuopio;Kuopio;Kuopio;;;;;;;;;x
PROV888;Vaasa;Vaasa;Vaasa;;;;;;;;;x
PROV889;Vaker;Vaker;Vaker;;;;;;;;;x
PROV890;Lahsuu;Lahsuu;Lahsuu;;;;;;;;;x
PROV891;Kot;Kot;Kot;;;;;;;;;x
PROV892;Kotkso;Kotkso;Kotkso;;;;;;;;;x
PROV893;Rovantunta;Rovantunta;Rovantunta;;;;;;;;;x
PROV894;Kouvkyla;Kouvkyla;Kouvkyla;;;;;;;;;x
PROV895;Hamvola;Hamvola;Hamvola;;;;;;;;;x
PROV896;Seibothnia;Seibothnia;Seibothnia;;;;;;;;;x
PROV897;Hyvitunta;Hyvitunta;Hyvitunta;;;;;;;;;x
PROV898;Porsuu;Porsuu;Porsuu;;;;;;;;;x
PROV899;Mikkvoo;Mikkvoo;Mikkvoo;;;;;;;;;x
PROV900;Kokkso;Kokkso;Kokkso;;;;;;;;;x
PROV901;Kola;Kola;Kola;;;;;;;;;x
PROV902;Forsuu;Forsuu;Forsuu;;;;;;;;;x
PROV903;Hamin;Hamin;Hamin;;;;;;;;;x
PROV904;Heina;Heina;Heina;;;;;;;;;x
PROV905;Hyvinsa;Hyvinsa;Hyvinsa;;;;;;;;;x
PROV906;Lisala;Lisala;Lisala;;;;;;;;;x
PROV907;Kuria;Kuria;Kuria;;;;;;;;;x
PROV908;Imati;Imati;Imati;;;;;;;;;x
PROV909;Pietara;Pietara;Pietara;;;;;;;;;x
PROV910;Jamsuu;Jamsuu;Jamsuu;;;;;;;;;x
PROV911;Jyva;Jyva;Jyva;;;;;;;;;x
PROV912;Kyla;Kyla;Kyla;;;;;;;;;x
PROV913;Kajaa;Kajaa;Kajaa;;;;;;;;;x
PROV914;Kemi;Kemi;Kemi;;;;;;;;;x
PROV915;Kyrk;Kyrk;Kyrk;;;;;;;;;x
PROV916;Kokk;Kokk;Kokk;;;;;;;;;x
PROV917;Kotka;Kotka;Kotka;;;;;;;;;x
PROV918;Kouv;Kouv;Kouv;;;;;;;;;x
PROV919;Vola;Vola;Vola;;;;;;;;;x
PROV920;Kuopka;Kuopka;Kuopka;;;;;;;;;x
PROV921;Kuu;Kuu;Kuu;;;;;;;;;x
PROV922;Lapu;Lapu;Lapu;;;;;;;;;x
PROV923;Lojo;Lojo;Lojo;;;;;;;;;x
PROV924;Mantsa;Mantsa;Mantsa;;;;;;;;;x
PROV925;Sala;Sala;Sala;;;;;;;;;x
PROV926;Marie;Marie;Marie;;;;;;;;;x
PROV927;Hamn;Hamn;Hamn;;;;;;;;;x
PROV928;Mikk;Mikk;Mikk;;;;;;;;;x
PROV929;Nasto;Nasto;Nasto;;;;;;;;;x
PROV930;Num;Num;Num;;;;;;;;;x
PROV931;Oulu;Oulu;Oulu;;;;;;;;;x
PROV932;Pieksa;Pieksa;Pieksa;;;;;;;;;x
PROV933;Samaki;Samaki;Samaki;;;;;;;;;x
PROV934;Pori;Pori;Pori;;;;;;;;;x
PROV935;Borga;Borga;Borga;;;;;;;;;x
PROV936;Salo;Salo;Salo;;;;;;;;;x
PROV937;Rii;Rii;Rii;;;;;;;;;x
PROV938;Cuiroma;Eye Lake;Eye Lake;;;;;;;;;x
PROV939;Domain Lake;Domain Lake;Domain Lake;;;;;;;;;x
PROV940;Rapids Lake;Rapids Lake;Rapids Lake;;;;;;;;;x
PROV941;River Lake;River Lake;River Lake;;;;;;;;;x
PROV942;West Lake Hylia;West Lake Hylia;West Lake Hylia;;;;;;;;;x
PROV943;East Lake Hylia;East Lake Hylia;East Lake Hylia;;;;;;;;;x
PROV944;Great Rupee Lake;Great Rupee Lake;Great Rupee Lake;;;;;;;;x
PROV945;Lake Floria;Lake Floria;Lake Floria;;;;;;;;;x
PROV946;Lake Ordon;Lake Ordon;Lake Ordon;;;;;;;;;x
PROV947;Lake Faron;Lake Faron;Lake Faron;;;;;;;;;x
PROV948;Little Lake Hylia;Little Lake Hylia;Little Lake Hylia;;;;;;;;;x
PROV949;Forest Lake;Forest Lake;Forest Lake;;;;;;;;;x
PROV950;West Lake Calatia;West Lake Calatia;West Lake Calatia;;;;;;;;;x
PROV951;East Lake Calatia;East Lake Calatia;East Lake Calatia;;;;;;;;;x
PROV952;Lobnor Sea;Lobnor Sea;Lobnor Sea;;;;;;;;;x
PROV953;South Suroro Sea;South Suroro Sea;South Suroro Sea;;;;;;;;;x
PROV954;Koridai Sea;Koridai Sea;Koridai Sea;;;;;;;;;x
PROV955;Midoro Lake;Midoro Lake;Midoro Lake;;;;;;;;;x
PROV956;Palace Lake;Palace Lake;Palace Lake;;;;;;;;;x
PROV957;Moruge Lake;Moruge Lake;Moruge Lake;;;;;;;;;x
PROV958;Lake Boruna;Lake Boruna;Lake Boruna;;;;;;;;;x
PROV959;Shutoy Lake;Shutoy Lake;Shutoy Lake;;;;;;;;;x
PROV960;Martha's Bay;Martha's Bay;Martha's Bay;;;;;;;;;x
PROV961;South Kanalet Moat;South Kanalet Moat;South Kanalet Moat;;;;;;;;;x
PROV962;Lesser Lake Hylia;Lesser Lake Hylia;Lesser Lake Hylia;;;;;;;;;x
PROV963;koridai Sea;koridai Sea;koridai Sea;;;;;;;;;x
PROV964;Acinia Sea;Acinia;Acinia;;;;;;;;;x
PROV965;South Lake Hylia;South Lake Hylia;South Lake Hylia;;;;;;;;;x
PROV966;North Kanalet Moat;North Kanalet Moat;North Kanalet Moat;;;;;;;;;x
PROV967;Catfish River;Catfish River;Catfish River;;;;;;;;;x
PROV968;North Lake Hylia;North Lake Hylia;North Lake Hylia;;;;;;;;;x
PROV969;Mermaid Cove;Mermaid Cove;Mermaid Cove;;;;;;;;;x
PROV970;Toronbo Sea;Toronbo Sea;Toronbo Sea;;;;;;;;;x
PROV971;Yarna Sea;Yarna Sea;Yarna Sea;;;;;;;;;x
PROV972;Koholint Sea;Koholint Sea;Koholint Sea;;;;;;;;;x
PROV973;HOlodrum Sea;HOlodrum Sea;HOlodrum Sea;;;;;;;;;x
PROV974;Shipwreck Seas;Shipwreck Seas;Shipwreck Seas;;;;;;;;;x
PROV975;Sea of Torrents;Sea of Torrents;Sea of Torrents;;;;;;;;;x
PROV976;Samasa Sea;;;;;;;;;;;x
PROV977;Sea of Storms;Sea of Storms;Sea of Storms;;;;;;;;;x
PROV978;Zora Sea;Zora Sea;Zora Sea;;;;;;;;;x
PROV979;Crescent Strait;Crescent Strait;Crescent Strait;;;;;;;;;x
PROV980;South Bay;South Bay;South Bay;;;;;;;;;x
PROV981;Zora Sea;Zora Sea;Zora Sea;;;;;;;;;x
PROV982;Falsia Sea;Falsia Sea;Falsia Sea;;;;;;;;;x
PROV983;Tokay Sea;Tokay Sea;Tokay Sea;;;;;;;;;x
PROV984;Jabunia Bay;Jabunia Bay;Jabunia Bay;;;;;;;;;x
PROV985;Pirate Islands;Pirate Islands;Pirate Islands;;;;;;;;;x
PROV986;Zora Sea;Zora Sea;Zora Sea;;;;;;;;;x
PROV987;Zora Sea;Zora Sea;Zora Sea;;;;;;;;;x
PROV988;Deku Sea;Deku Sea;Deku Sea;;;;;;;;;x
PROV989;North Zora Sea;North Zora Sea;North Zora Sea;;;;;;;;;x
PROV990;Tokay Bay;Tokay Bay;Tokay Bay;;;;;;;;;x
PROV991;Cove of Storms;Cove of Storms;Cove of Storms;;;;;;;;;x
PROV992;Zora Sea;Zora Sea;Zora Sea;;;;;;;;;x
PROV993;Falsia Sea;Falsia Sea;Falsia Sea;;;;;;;;;x
PROV994;Sandy Sea;Sandy Sea;Sandy Sea;;;;;;;;;x
PROV995;Samasa Bay;Samasa Bay;Samasa Bay;;;;;;;;;x
PROV996;Samasa Sea;Samasa Sea;Samasa Sea;;;;;;;;;x
PROV997;Deku Sea;Deku Sea;Deku Sea;;;;;;;;;x
PROV998;Horon Sea;Horon Sea;Horon Sea;;;;;;;;;x
PROV999;Zora Sea;Zora Sea;Zora Sea;;;;;;;;;x
PROV1000;Deku Sea;Deku Sea;Deku Sea;;;;;;;;;x
PROV1001;Kanalet Pass;Kanalet Pass;Kanalet Pass;;;;;;;;;x
PROV1002;Gemrajam Sea;;;;;;;;;;;x
PROV1003;Rupeewood Sea;;;;;;;;;;;x
PROV1004;Rupeenoor Sea;;;;;;;;;;;x
PROV1005;Holodrum Cove;Holodrum Cove;Holodrum Cove;;;;;;;;;x
PROV1006;Tarm Sea;Tarm Sea;Tarm Sea;;;;;;;;;x
PROV1007;Holodrum Sea;Holodrum Sea;Holodrum Sea;;;;;;;;;x
PROV1008;Gulf of Pealrs;;;;;;;;;;;x
PROV1009;Spool Bay;Spool Bay;Spool Bay;;;;;;;;;x
PROV1010;Gemapana Sea;;;;;;;;;;;x
PROV1011;Hylia Bay;Hylia Bay;Hylia Bay;;;;;;;;;x
PROV1012;Spool Sea;Spool Sea;Spool Sea;;;;;;;;;x
PROV1013;Great Gemrana Reef;Great Gemrana Reef;Great Gemrana Reef;;;;;;;;;x
PROV1014;Canyon Bay;Canyon Bay;Canyon Bay;;;;;;;;;x
PROV1015;East Hylia Sea;East Hylia Sea;East Hylia Sea;;;;;;;;;x
PROV1016;Acacia Bay;Acacia Bay;Acacia Bay;;;;;;;;;x
PROV1017;North Hylia Sea;North Hylia Sea;North Hylia Sea;;;;;;;;;x
PROV1018;West Hylia Sea;West Hylia Sea;West Hylia Sea;;;;;;;;;x
PROV1019;South Hylia Sea;South Hylia Sea;South Hylia Sea;;;;;;;;;x
PROV1020;Taprian Sea;Taprian Sea;Taprian Sea;;;;;;;;;x
PROV1021;Lothodin Sea;Lothodin Sea;Lothodin Sea;;;;;;;;;x
PROV1022;Grindle Bay;Grindle Bay;Grindle Bay;;;;;;;;;x
PROV1023;Borodour Bay;Borodour Bay;Borodour Bay;;;;;;;;;x
PROV1024;Hanman Sea;;;;;;;;;;;x
PROV1025;Hanman Sea;;;;;;;;;;;x
PROV1026;Maelgryn Cape;Maelgryn Cape;Maelgryn Cape;;;;;;;;;x
PROV1027;Borodour Sea;Borodour Sea;Borodour Sea;;;;;;;;;x
PROV1028;Edia Sea;;;;;;;;;;;x
PROV1029;Great Sea;Great Sea;Great Sea;;;;;;;;;x
PROV1030;Morpheel Reefs;Morpheel Reefs;Morpheel Reefs;;;;;;;;;x
PROV1031;Dirn Bight;Dirn Bight;Dirn Bight;;;;;;;;;x
PROV1032;Sanbu Strait;Sanbu Strait;Sanbu Strait;;;;;;;;;x
PROV1033;Octo Reef;Octo Reef;Octo Reef;;;;;;;;;x
PROV1034;Viang Gulf;Viang Gulf;Viang Gulf;;;;;;;;;x
PROV1035;Splitting Sea;Splitting Sea;Splitting Sea;;;;;;;;;x
PROV1036;Kimchi Strait;Kimchi Strait;Kimchi Strait;;;;;;;;;x
PROV1037;Mothers Bay;Mothers Bay;Mothers Bay;;;;;;;;;x
PROV1038;Hanman Bay;Hanman Bay;Hanman Bay;;;;;;;;;x
PROV1039;Suliming Bight;Suliming Bight;Suliming Bight;;;;;;;;;x
PROV1040;Singing Strait;Singing Strait;Singing Strait;;;;;;;;;x
PROV1041;Cape of Hanman;Cape of Hanman;Cape of Hanman;;;;;;;;;x
PROV1042;Hanman Gulf;Hanman Gulf;Hanman Gulf;;;;;;;;;x
PROV1043;Kambujaya Gulf;Kambujaya Gulf;Kambujaya Gulf;;;;;;;;;x
PROV1044;Hanman Sea;Hanman Sea;Hanman Sea;;;;;;;;;x
PROV1045;Sinwei Bight;Sinwei Bight;Sinwei Bight;;;;;;;;;x
PROV1046;Ruto Sea;;;;;;;;;;;x
PROV1047;Ruto Sea;;;;;;;;;;;x
PROV1048;Arcadia Sea;;;;;;;;;;;x
PROV1049;Arcadia Sea;;;;;;;;;;;x
PROV1050;Arcadia Sea;;;;;;;;;;;x
PROV1051;Gamelon Sea;;;;;;;;;;;x
PROV1052;Gamelon Sea;;;;;;;;;;;x
PROV1053;Saria Sea;;;;;;;;;;;x
PROV1054;Saria Sea;;;;;;;;;;;x
PROV1055;Saria Sea;;;;;;;;;;;x
PROV1056;Japuree Bay;Japuree Bay;Japuree Bay;;;;;;;;x
PROV1057;Gulf of Gems;Gulf of Gems;Gulf of Gems;;;;;;;;x
PROV1058;Morpheel Cape;Morpheel Cape;Morpheel Cape;;;;;;;;;x
PROV1059;Northern Trench;Northern Trench;Northern Trench;;;;;;;;;x
PROV1060;Moria Sea;;;;;;;;;;;x
PROV1061;Moria Sea;;;;;;;;;;;x
PROV1062;Moria Sea;;;;;;;;;;;x
PROV1063;Saria Sea;;;;;;;;;;;x
PROV1064;Hanman Sea;;;;;;;;;;;x
PROV1065;Bergamon Sea;;;;;;;;;;;x
PROV1066;Cape of Uzinis;;;;;;;;;;;x
PROV1067;Bessinus Sea;;;;;;;;;;;x
PROV1068;Davia Gulf;;;;;;;;;;;x
PROV1069;Baphlagoina Cove;;;;;;;;;;;;x
PROV1070;Orca Sea;Orca Sea;Orca Sea;;;;;;;;;x
PROV1071;Orca Sea;;;;;;;;;x
PROV1072;Port Sea;Port Sea;Port Sea;;;;;;;;;x
PROV1073;Port Bay;Port Bay;Port Bay;;;;;;;;;x
PROV1074;Orca Sea;;;;;;;;;x
PROV1075;Sunshine Sea;Sunshine Sea;Sunshine Sea;;;;;;;;;x
PROV1076;Zanukuni Sea;Zanukuni Sea;Zanukuni Sea;;;;;;;;;x
PROV1077;Zunaza Sea;Zunaza Sea;Zunaza Sea;;;;;;;;;x
PROV1078;Lon Lon Strait;Lon Lon Strait;Lon Lon Strait;;;;;;;;;x
PROV1079;Sunshine Gulf;Sunshine Gulf;Sunshine Gulf;;;;;;;;;x
PROV1080;Deku Strait;Deku Strait;Deku Strait;;;;;;;;;x
PROV1081;Lon Lon Sea;Lon Lon Sea;Lon Lon Sea;;;;;;;;;x
PROV1082;Cape Deku;Cape Deku;Cape Deku;;;;;;;;;x
PROV1083;Deku Sea;Deku Sea;Deku Sea;;;;;;;;;x
PROV1084;Penguin Sea;;;;;;;;;x
PROV1085;Moridunon Gulf;;;;;;;;;;;x
PROV1086;Fab Bay;;;;;;;;;;;x
PROV1087;Hytopia Sea;;;;;;;;;;;x
PROV1088;Zunartu Sea;Zunartu Sea;Zunartu Sea;;;;;;;;;x
PROV1089;Pardesu Sea;Pardesu Sea;Pardesu Sea;;;;;;;;;x
PROV1090;Pardesu Strait;Pardesu Strait;Pardesu Strait;;;;;;;;;x
PROV1091;Red Sea;Red Sea;Red Sea;;;;;;;;;x
PROV1092;Red Sea;Red Sea;Red Sea;;;;;;;;;x
PROV1093;Anubisia Sea;Anubisia Sea;Anubisia Sea;;;;;;;;;x
PROV1094;Gulf of Unicorns;Gulf of Unicorns;Gulf of Unicorns;;;;;;;;;x
PROV1095;Sebeth Sea;Sebeth Sea;Sebeth Sea;;;;;;;;;x
PROV1096;Curtania Bay;Curtania Bay;Curtania Bay;;;;;;;;;x
PROV1097;Cyclone Sea;Cyclone Sea;Cyclone Sea;;;;;;;;;x
PROV1098;Sea of Reeds;Sea of Reeds;Sea of Reeds;;;;;;;;;x
PROV1099;Arcadia Bay;Arcadia Bay;Arcadia Bay;;;;;;;;;x
PROV1100;Zazia Sea;Zazia Sea;Zazia Sea;;;;;;;;;x
PROV1101;Zazia Sea;Zazia Sea;Zazia Sea;;;;;;;;;x
PROV1102;Galeia Sea;Galeia Sea;Galeia Sea;;;;;;;;;x
PROV1103;Monsoon Sea;Monsoon Sea;Monsoon Sea;;;;;;;;;x
PROV1104;Grain Sea;Grain Sea;Grain Sea;;;;;;;;;x
PROV1105;Grain Sea;Grain Sea;Grain Sea;;;;;;;;;x
PROV1106;Lyonia Strait;Lyonia Strait;Lyonia Strait;;;;;;;;;x
PROV1107;Ebony Sea;Ebony Sea;Ebony Sea;;;;;;;;;x
PROV1108;Wosuia Sea;Wosuia Sea;Wosuia Sea;;;;;;;;;x
PROV1109;Skotness Gulf;Skotness Gulf;Skotness Gulf;;;;;;;;;x
PROV1110;Hobel Cape;Hobel Cape;Hobel Cape;;;;;;;;;x
PROV1111;Vendoss Bay;Vendoss Bay;Vendoss Bay;;;;;;;;;x
PROV1112;Comenia Sea;Comenia Sea;Comenia Sea;;;;;;;;;x
PROV1113;Subasha Gulf;Subasha Gulf;Subasha Gulf;;;;;;;;;x
PROV1114;Subasha Sea;Subasha Sea;Subasha Sea;;;;;;;;;x
PROV1115;Captains Sea;Captains Sea;Captains Sea;;;;;;;;;x
PROV1116;Zunai Sea;Zunai Sea;Zunai Sea;;;;;;;;;x
PROV1117;TripletStraits;TripletStraits;TripletStraits;;;;;;;;;x
PROV1118;Tolemac Gulf;Tolemac Gulf;Tolemac Gulf;;;;;;;;;x
PROV1119;Oberon Lake;Oberon Lake;Oberon Lake;;;;;;;;;x
PROV1120;Eldin Bay;Eldin Bay;Eldin Bay;;;;;;;;;x
PROV1121;Nolava Cove;Nolava Cove;;Nolava Cove;;;;;;;;x
PROV1122;Spryte Bay;Spryte Bay;Spryte Bay;;;;;;;;;x
PROV1123;Fairy Strait;Fairy Strait;Fairy Strait;;;;;;;;;x
PROV1124;Moblinia Bay;Moblinia Bay;Moblinia Bay;;;;;;;;;x
PROV1125;Oberon Sea;Oberon Sea;Oberon Sea;;;;;;;;;x
PROV1126;Spectacle Sea;Spectacle Sea;Spectacle Sea;;;;;;;;;x
PROV1127;Shutoy Sea;Shutoy Sea;Shutoy Sea;;;;;;;;;x
PROV1128;Dodomai Sea;Dodomai Sea;Dodomai Sea;;;;;;;;;x
PROV1129;Tykogi Lagoon;Tykogi Lagoon;Tykogi Lagoon;;;;;;;;;x
PROV1130;Tykogi Sea;Tykogi Sea;Tykogi Sea;;;;;;;;;x
PROV1131;Reesong Sea;Reesong Sea;Reesong Sea;;;;;;;;;x
PROV1132;Sakado Sea;Sakado Sea;Sakado Sea;;;;;;;;;x
PROV1133;Kasuto Sea;Kasuto Sea;Kasuto Sea;;;;;;;;;x
PROV1134;Zunai Sea;Zunai Sea;Zunai Sea;;;;;;;;;x
PROV1135;Saria Gulf;Saria Gulf;Saria Gulf;;;;;;;;;x
PROV1136;Myu Sea;Myu Sea;Myu Sea;;;;;;;;;x
PROV1137;Great Sea;Great Sea;Great Sea;;;;;;;;;x
PROV1138;Palace Strait;Palace Strait;Palace Strait;;;;;;;;;x
PROV1139;Parutamu Bay;Parutamu Bay;Parutamu Bay;;;;;;;;;x
PROV1140;Parapa Gulf;Parapa Gulf;Parapa Gulf;;;;;;;;;x
PROV1141;Parapa Sea;Parapa Sea;Parapa Sea;;;;;;;;;x
PROV1142;Three Eye Sea;Three Eye Sea;Three Eye Sea;;;;;;;;;x
PROV1143;Hyron Sea;Hyron Sea;Hyron Sea;;;;;;;;;x
PROV1144;Mau Bay;Mau Bay;Mau Bay;;;;;;;;;x
PROV1145;Maze Strait;Maze Strait;Maze Strait;;;;;;;;;x
PROV1146;East Maze Sea;East Maze Sea;East Maze Sea;;;;;;;;;x
PROV1147;North Maze Sea;North Maze Sea;North Maze Sea;;;;;;;;;x
PROV1148;Rising Sea;Rising Sea;Rising Sea;;;;;;;;;x
PROV1149;Coken Sea;Coken Sea;Coken Sea;;;;;;;;;x
PROV1150;Crosspoint Sea;Crosspoint Sea;Crosspoint Sea;;;;;;;;;x
PROV1151;Fetku Sea;Fetku Sea;Fetku Sea;;;;;;;;;x
PROV1152;Hinitra Sea;Hinitra Sea;Hinitra Sea;;;;;;;;;x
PROV1153;Menen Sea;Menen Sea;Menen Sea;;;;;;;;;x
PROV1154;Nutra Bay;Nutra Bay;Nutra Bay;;;;;;;;;x
PROV1155;Lorom Channel;Lorom Channel;Lorom Channel;;;;;;;;;x
PROV1156;North Lunen Sea;North Lunen Sea;North Lunen Sea;;;;;;;;;x
PROV1157;Fokoqa Sea;Fokoqa Sea;Fokoqa Sea;;;;;;;;;x
PROV1158;Gistum Bay;Gistum Bay;Gistum Bay;;;;;;;;;x
PROV1159;South Lunen Sea;South Lunen Sea;South Lunen Sea;;;;;;;;;x
PROV1160;West Lunen Sea;West Lunen Sea;West Lunen Sea;;;;;;;;;x
PROV1161;North Suroro Sea;North Suroro Sea;North Suroro Sea;;;;;;;;;x
PROV1162;Tantari Bay;Tantari Bay;Tantari Bay;;;;;;;;;x
PROV1163;Koridai Bay;Koridai Bay;Koridai Bay;;;;;;;;;x
PROV1164;Cotko Sea;Cotko Sea;Cotko Sea;;;;;;;;;x
PROV1165;Zunai Sea;Zunai Sea;Zunai Sea;;;;;;;;;x
PROV1166;Koridai Sea;Koridai Sea;Koridai Sea;;;;;;;;;x
PROV1167;South Suroro Sea;Soutj Suroro Sea;;;;;;;;;x
PROV1168;Aland Sea;Aland Sea;Aland Sea;;;;;;;;;x
PROV1169;Keski Sea;Keski Sea;Keski Sea;;;;;;;;;x
PROV1170;Kymentunta Sea;;;;;;;;;;;;;;;;;;;x
PROV1171;Vars Sea;;;;;;;;;;;;;;;;;;x
PROV1172;Zunai Sea;;;;;;;;;;;;;;;;;;;x
PROV1173;Great Sea;;;;;;;;;;;;;;;;;;;x
PROV1174;Phantom Cove;;;;;;;;;;;;;;;;;;;x
PROV1175;Bakaa Sea;;;;;;;;;;;;;;;;;;;x
PROV1176;Great Sea;;;;;;;;;;;;;;;;;;;x
PROV1177;Great Sea;;;;;;;;;;;;;;;;;;;x
PROV1178;Great Sea;;;;;;;;;;;;;;;;;;x
PROV1179;Howgendoogen Sea;;;;;;;;;;;;;;;;;;;;x
PROV1180;Atula Sea;;;;;;;;;;;;;;;;;;;;x
PROV1181;Howgendoogen Sea;;;;;;;;;;;;;;;;;;;;x
PROV1182;Porsuu Sea;;;;;;;;;;;;;;;;;;;;x
PROV1183;Mother's Sea;;;;;;;;;;;;;;;;;;;;x
PROV1184;Pars Sea;;;;;;;;;;;;;;;;;;;;x
PROV1185;Isle Straits;;;;;;;;;;;;;;;;;;;;x
PROV1186;Great Sea;;;;;;;;;;;;;;;;;;;;x
PROV1187;Great Sea;;;;;;;;;;;;;;;;;;;;x
PROV1188;Lynaria Sea;;;;;;;;;;;;;;;;;;;;x
PROV1189;Lynaria Sea;;;;;;;;;;;;;;;;;;;;x
PROV1190;Num Cove;;;;;;;;;;;;;;;;;;;;x
PROV1191;Rii Strait;;;;;;;;;;;;;;;;;;;;x
PROV1192;Howgendoogen Sea;;;;;;;;;;;;;;;;;;;;x
PROV1193;Hamn Coves;;;;;;;;;;;;;;;;;;;;x
PROV1194;Gerudo Sea;;;;;;;;;;;;;;;;;;;;x
PROV1195;Sala Cove;;;;;;;;;;;;;;;;;;;;x
PROV1196;Gyorg Sea;;;;;;;;;;;;;;;;;;;;x
PROV1197;Sala Cove;;;;;;;;;;;;;;;;;;;;x
PROV1198;Gerudo Sea;;;;;;;;;;;;;;;;;;;;x
PROV1199;Kuopka Cove;;;;;;;;;;;;;;;;;;;;x
PROV1200;Gerudo Sea;;;;;;;;;;;;;;;;;;;;x
PROV1201;Kemi Coves;;;;;;;;;;;;;;;;;;;;x
PROV1202;Faron Sea;;;;;;;;;;;;;;;;;;;;x
PROV1203;Faron Sea;;;;;;;;;;;;;;;;;;;;x
PROV1204;Faron Sea;;;;;;;;;;;;;;;;;;;;x
PROV1205;Faron Sea;;;;;;;;;;;;;;;;;;;;x
PROV1206;Mantsa Strait;;;;;;;;;;;;;;;;;;;;x
