#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
c_toronbo;Toronbo;Toronbo;Toronbo;;Toronbo;;;;;;;;;x
c_toronbo_adj;Toronbian;;toronber;;;;;;;;;;;x
c_torugol;Torugol;Torugol;Torugol;;Torugol;;;;;;;;;x
c_torugol_adj;Torugolian;;torugoler;;;;;;;;;;;x
c_tundok;Tundok;Tundok;Tundok;;Tundok;;;;;;;;;x
c_tundok_adj;Tundokian;;tundoker;;;;;;;;;;;x
c_tuong;Tuong;Tuong;Tuong;;Tuong;;;;;;;;;x
c_tuong_adj;Tuongian;;tuonger;;;;;;;;;;;x
c_tykogi;Tykogi;Tykogi;Tykogi;;Tykogi;;;;;;;;;x
c_tykogi_adj;Tykogian;;tykoger;;;;;;;;;;;x
c_ukuku;Ukuku;Ukuku;Ukuku;;Ukuku;;;;;;;;;x
c_ukuku_adj;Ukukian;;ukuker;;;;;;;;;;;x
c_viang;Viang;Viang;Viang;;Viang;;;;;;;;;x
c_viang_adj;Viangian;;vianger;;;;;;;;;;;x
c_xang;Xang;Xang;Xang;;Xang;;;;;;;;;x
c_xang_adj;Xangian;;xanger;;;;;;;;;;;x
c_xinang;Xinang;Xinang;Xinang;;Xinang;;;;;;;;;x
c_xinang_adj;Xinangian;;xinanger;;;;;;;;;;;x
c_yami;Yami;Yami;Yami;;Yami;;;;;;;;;x
c_yami_adj;Yamian;;yamer;;;;;;;;;;;x
c_yarna;Yarna;Yarna;Yarna;;Yarna;;;;;;;;;x
c_yarna_adj;Yarnan;;yarner;;;;;;;;;;;x
c_yezima;Yezima;Yezima;Yezima;;Yezima;;;;;;;;;x
c_yezima_adj;Yeziman;;yezimer;;;;;;;;;;;x
c_yitara;Yitara;Yitara;Yitara;;Yitara;;;;;;;;;x
c_yitara_adj;Yitaran;;yitarer;;;;;;;;;;;x
c_andor;Andor;Andor;Andor;;Andor;;;;;;;;;x
c_andor_adj;Andorian;;andorer;;;;;;;;;;;x
c_armarob;Armarob;Armarob;Armarob;;Armarob;;;;;;;;;x
c_armarob_adj;Armarobian;;armarober;;;;;;;;;;;x
c_canvula;Canvula;Canvula;Canvula;;Canvula;;;;;;;;;x
c_canvula_adj;Canvulan;;canvuler;;;;;;;;;;;x
c_ensilon;Ensilon;Ensilon;Ensilon;;Ensilon;;;;;;;;;x
c_ensilon_adj;Ensilonian;;ensiloner;;;;;;;;;;;x
c_findo;Findo;Findo;Findo;;Findo;;;;;;;;;x
c_findo_adj;Findian;;finder;;;;;;;;;;;x
c_glonna;Glonna;Glonna;Glonna;;Glonna;;;;;;;;;x
c_glonna_adj;Glonnan;;glonner;;;;;;;;;;;x
c_hobel;Hobel;Hobel;Hobel;;Hobel;;;;;;;;;x
c_hobel_adj;Hobelian;;hobeler;;;;;;;;;;;x
c_larrocthest;Larrocthest;Larrocthest;Larrocthest;;Larrocthest;;;;;;;;;x
c_larrocthest_adj;Larrocthestian;;larrocthester;;;;;;;;;;;x
c_legatnit;Legatnit;Legatnit;Legatnit;;Legatnit;;;;;;;;;x
c_legatnit_adj;Legatnitian;;legatniter;;;;;;;;;;;x
c_noelreac;Noelreac;Noelreac;Noelreac;;Noelreac;;;;;;;;;x
c_noelreac_adj;Noelreacian;;noelreacer;;;;;;;;;;;x
c_nolava;Nolava;Nolava;Nolava;;Nolava;;;;;;;;;x
c_nolava_adj;Nolavan;;nolaver;;;;;;;;;;;x
c_north_subasha;North Subasha;North Subasha;North Subasha;;North Subasha;;;;;;;;;x
c_north_subasha_adj;North Subashan;;North Subasher;;;;;;;;;;;x
c_ogbam;Ogbam;Ogbam;Ogbam;;Ogbam;;;;;;;;;x
c_ogbam_adj;Ogbamian;;ogbamer;;;;;;;;;;;x
c_sea_island;Sea Island;Sea Island;Sea Island;;Sea Island;;;;;;;;;x
c_sea_island_adj;Sea Islandian;;Sea Islander;;;;;;;;;;;x
c_seacoast_plain;Seacoast Plain;Seacoast Plain;Seacoast Plain;;Seacoast Plain;;;;;;;;;x
c_seacoast_plain_adj;Seacoast Plainian;;Seacoast Plainer;;;;;;;;;;;x
c_skotness;Skotness;Skotness;Skotness;;Skotness;;;;;;;;;x
c_skotness_adj;Skotnessian;;skotnesser;;;;;;;;;;;x
c_south_subasha;South Subasha;South Subasha;South Subasha;;South Subasha;;;;;;;;;x
c_south_subasha_adj;South Subashan;;South Subasher;;;;;;;;;;;x
c_talotsa;Talotsa;Talotsa;Talotsa;;Talotsa;;;;;;;;;x
c_talotsa_adj;Talotsan;;talotser;;;;;;;;;;;x
c_tolemac;Tolemac;Tolemac;Tolemac;;Tolemac;;;;;;;;;x
c_tolemac_adj;Tolemacian;;tolemacer;;;;;;;;;;;x
c_torian;Torian;Torian;Torian;;Torian;;;;;;;;;x
c_torian_adj;Torianian;;torianer;;;;;;;;;;;x
c_triplet_coast;Triplet Coast;Triplet Coast;Triplet Coast;;Triplet Coast;;;;;;;;;x
c_triplet_coast_adj;Triplet Coastian;;Triplet Coaster;;;;;;;;;;;x
c_ubato;Ubato;Ubato;Ubato;;Ubato;;;;;;;;;x
c_ubato_adj;Ubatian;;ubater;;;;;;;;;;;x
c_vendoss;Vendoss;Vendoss;Vendoss;;Vendoss;;;;;;;;;x
c_vendoss_adj;Vendossian;;vendosser;;;;;;;;;;;x
c_acacesia;Acacesia;Acacesia;Acacesia;;Acacesia;;;;;;;;;x
c_acacesia_adj;Acacesian;;acaceser;;;;;;;;;;;x
c_achenia;Achenia;Achenia;Achenia;;Achenia;;;;;;;;;x
c_achenia_adj;Achenian;;achener;;;;;;;;;;;x
c_aegidia;Aegidia;Aegidia;Aegidia;;Aegidia;;;;;;;;;x
c_aegidia_adj;Aegidian;;aegider;;;;;;;;;;;x
c_agamemnia;Agamemnia;Agamemnia;Agamemnia;;Agamemnia;;;;;;;;;x
c_agamemnia_adj;Agamemnian;;agamemner;;;;;;;;;;;x
c_arcadia;Arcadia;Arcadia;Arcadia;;Arcadia;;;;;;;;;x
c_arcadia_adj;Arcadian;;arcader;;;;;;;;;;;x
c_ardennia;Ardennia;Ardennia;Ardennia;;Ardennia;;;;;;;;;x
c_ardennia_adj;Ardennian;;ardenner;;;;;;;;;;;x
c_argolia;Argolia;Argolia;Argolia;;Argolia;;;;;;;;;x
c_argolia_adj;Argolian;;argoler;;;;;;;;;;;x
c_aroania;Aroania;Aroania;Aroania;;Aroania;;;;;;;;;x
c_aroania_adj;Aroanian;;aroaner;;;;;;;;;;;x
c_batteria;Batteria;Batteria;Batteria;;Batteria;;;;;;;;;x
c_batteria_adj;Batterian;;batterer;;;;;;;;;;;x
c_capetia;Capetia;Capetia;Capetia;;Capetia;;;;;;;;;x
c_capetia_adj;Capetian;;capeter;;;;;;;;;;;x
c_clovia;Clovia;Clovia;Clovia;;Clovia;;;;;;;;;x
c_clovia_adj;Clovian;;clover;;;;;;;;;;;x
c_curtania;Curtania;Curtania;Curtania;;Curtania;;;;;;;;;x
c_curtania_adj;Curtanian;;curtaner;;;;;;;;;;;x
c_daigonia;Daigonia;Daigonia;Daigonia;;Daigonia;;;;;;;;;x
c_daigonia_adj;Daigonian;;daigoner;;;;;;;;;;;x
c_doricia;Doricia;Doricia;Doricia;;Doricia;;;;;;;;;x
c_doricia_adj;Dorician;;doricer;;;;;;;;;;;x
c_durendalia;Durendalia;Durendalia;Durendalia;;Durendalia;;;;;;;;;x
c_durendalia_adj;Durendalian;;durendaler;;;;;;;;;;;x
c_facadia;Facadia;Facadia;Facadia;;Facadia;;;;;;;;;x
c_facadia_adj;Facadian;;facader;;;;;;;;;;;x
c_hippodria;Hippodria;Hippodria;Hippodria;;Hippodria;;;;;;;;;x
c_hippodria_adj;Hippodrian;;hippodrer;;;;;;;;;;;x
c_joyeusia;Joyeusia;Joyeusia;Joyeusia;;Joyeusia;;;;;;;;;x
c_joyeusia_adj;Joyeusian;;joyeuser;;;;;;;;;;;x
c_ladonia;Ladonia;Ladonia;Ladonia;;Ladonia;;;;;;;;;x
c_ladonia_adj;Ladonian;;ladoner;;;;;;;;;;;x
c_louia;Louia;Louia;Louia;;Louia;;;;;;;;;x
c_louia_adj;Louian;;ler;;;;;;;;;;;x
c_lykaia;Lykaia;Lykaia;Lykaia;;Lykaia;;;;;;;;;x
c_lykaia_adj;Lykaian;;lyker;;;;;;;;;;;x
c_lyonia;Lyonia;Lyonia;Lyonia;;Lyonia;;;;;;;;;x
c_lyonia_adj;Lyonian;;lyoner;;;;;;;;;;;x
c_marcania;Marcania;Marcania;Marcania;;Marcania;;;;;;;;;x
c_marcania_adj;Marcanian;;marcaner;;;;;;;;;;;x
c_megaria;Megaria;Megaria;Megaria;;Megaria;;;;;;;;;x
c_megaria_adj;Megarian;;megarer;;;;;;;;;;;x
c_merovia;Merovia;Merovia;Merovia;;Merovia;;;;;;;;;x
c_merovia_adj;Merovian;;merover;;;;;;;;;;;x
c_odyssia;Odyssia;Odyssia;Odyssia;;Odyssia;;;;;;;;;x
c_odyssia_adj;Odyssian;;odysser;;;;;;;;;;;x
c_parnonia;Parnonia;Parnonia;Parnonia;;Parnonia;;;;;;;;;x
c_parnonia_adj;Parnonian;;parnoner;;;;;;;;;;;x
c_pausania;Pausania;Pausania;Pausania;;Pausania;;;;;;;;;x
c_pausania_adj;Pausanian;;pausaner;;;;;;;;;;;x
c_peloponnia;Peloponnia;Peloponnia;Peloponnia;;Peloponnia;;;;;;;;;x
c_peloponnia_adj;Peloponnian;;peloponner;;;;;;;;;;;x
c_polia;Polia;Polia;Polia;;Polia;;;;;;;;;x
c_polia_adj;Polian;;poler;;;;;;;;;;;x
c_rolandia;Rolandia;Rolandia;Rolandia;;Rolandia;;;;;;;;;x
c_rolandia_adj;Rolandian;;rolander;;;;;;;;;;;x
c_silvania;Silvania;Silvania;Silvania;;Silvania;;;;;;;;;x
c_silvania_adj;Silvanian;;silvaner;;;;;;;;;;;x
c_stoicia;Stoicia;Stoicia;Stoicia;;Stoicia;;;;;;;;;x
c_stoicia_adj;Stoician;;stoicer;;;;;;;;;;;x
c_syagria;Syagria;Syagria;Syagria;;Syagria;;;;;;;;;x
c_syagria_adj;Syagrian;;syagrer;;;;;;;;;;;x
c_tegia;Tegia;Tegia;Tegia;;Tegia;;;;;;;;;x
c_tegia_adj;Tegian;;teger;;;;;;;;;;;x
c_tyria;Tyria;Tyria;Tyria;;Tyria;;;;;;;;;x
c_tyria_adj;Tyrian;;tyrer;;;;;;;;;;;x
c_valoia;Valoia;Valoia;Valoia;;Valoia;;;;;;;;;x
c_valoia_adj;Valoian;;valer;;;;;;;;;;;x
c_wosuia;Wosuia;Wosuia;Wosuia;;Wosuia;;;;;;;;;x
c_wosuia_adj;Wosuian;;woser;;;;;;;;;;;x
c_xenonia;Xenonia;Xenonia;Xenonia;;Xenonia;;;;;;;;;x
c_xenonia_adj;Xenonian;;xenoner;;;;;;;;;;;x
c_ape_forest;Ape forest;Ape forest;Ape forest;;Ape forest;;;;;;;;;x
c_ape_forest_adj;Ape forestian;;Ape forester;;;;;;;;;;;x
c_black_tower;Black Tower;Black Tower;Black Tower;;Black Tower;;;;;;;;;x
c_black_tower_adj;Black Towerian;;Black Towerer;;;;;;;;;;;x
c_cart_mines;Cart mines;Cart mines;Cart mines;;Cart mines;;;;;;;;;x
c_cart_mines_adj;Cart minesian;;Cart mineser;;;;;;;;;;;x
c_central_cresent_island;Central Cresent Island;Central Cresent Island;Central Cresent Island;;Central Cresent Island;;;;;;;;;x
c_central_cresent_island_adj;Central Cresent Islandian;;Central Cresent Islander;;;;;;;;;;;x
c_crown_caverns;Crown Caverns;Crown Caverns;Crown Caverns;;Crown Caverns;;;;;;;;;x
c_crown_caverns_adj;Crown Cavernsian;;Crown Cavernser;;;;;;;;;;;x
c_cucco_vale;Cucco Vale;Cucco Vale;Cucco Vale;;Cucco Vale;;;;;;;;;x
c_cucco_vale_adj;Cucco Valean;;Cucco Valer;;;;;;;;;;;x
c_deku_grove;Deku Grove;Deku Grove;Deku Grove;;Deku Grove;;;;;;;;;x
c_deku_grove_adj;Deku Grovean;;Deku Grover;;;;;;;;;;;x
c_east_horon;East Horon;East Horon;East Horon;;East Horon;;;;;;;;;x
c_east_horon_adj;East Horonian;;East Horoner;;;;;;;;;;;x
c_east_samasa;East Samasa;East Samasa;East Samasa;;East Samasa;;;;;;;;;x
c_east_samasa_adj;East Samasan;;East Samaser;;;;;;;;;;;x
c_eyeglass_island;Eyeglass Island;Eyeglass Island;Eyeglass Island;;Eyeglass Island;;;;;;;;;x
c_eyeglass_island_adj;Eyeglass Islandian;;Eyeglass Islander;;;;;;;;;;;x
c_fairy_island;Fairy Island;Fairy Island;Fairy Island;;Fairy Island;;;;;;;;;x
c_fairy_island_adj;Fairy Islandian;;Fairy Islander;;;;;;;;;;;x
c_fairy_woods;Fairy Woods;Fairy Woods;Fairy Woods;;Fairy Woods;;;;;;;;;x
c_fairy_woods_adj;Fairy Woodsian;;Fairy Woodser;;;;;;;;;;;x
c_forest_of_time;Forest of Time;Forest of Time;Forest of Time;;Forest of Time;;;;;;;;;x
c_forest_of_time_adj;Forest of Timean;;Forest of Timer;;;;;;;;;;;x
c_fungus_woods;Fungus Woods;Fungus Woods;Fungus Woods;;Fungus Woods;;;;;;;;;x
c_fungus_woods_adj;Fungus Woodsian;;Fungus Woodser;;;;;;;;;;;x
c_gale_island;Gale Island;Gale Island;Gale Island;;Gale Island;;;;;;;;;x
c_gale_island_adj;Gale Islandian;;Gale Islander;;;;;;;;;;;x
c_gasha_woods;Gasha Woods;Gasha Woods;Gasha Woods;;Gasha Woods;;;;;;;;;x
c_gasha_woods_adj;Gasha Woodsian;;Gasha Woodser;;;;;;;;;;;x
c_gates_of_subrosia;Gates of Subrosia;Gates of Subrosia;Gates of Subrosia;;Gates of Subrosia;;;;;;;;;x
c_gates_of_subrosia_adj;Gates of Subrosian;;Gates of Subroser;;;;;;;;;;;x
c_geozard_bay;Geozard Bay;Geozard Bay;Geozard Bay;;Geozard Bay;;;;;;;;;x
c_geozard_bay_adj;Geozard Baian;;Geozard Baer;;;;;;;;;;;x
c_gnarled_root_island;Gnarled Root island;Gnarled Root island;Gnarled Root island;;Gnarled Root island;;;;;;;;;x
c_gnarled_root_island_adj;Gnarled Root islandian;;Gnarled Root islander;;;;;;;;;;;x
c_goron_mountain;Goron Mountain;Goron Mountain;Goron Mountain;;Goron Mountain;;;;;;;;;x
c_goron_mountain_adj;Goron Mountainian;;Goron Mountainer;;;;;;;;;;;x
c_grotto_island;Grotto Island;Grotto Island;Grotto Island;;Grotto Island;;;;;;;;;x
c_grotto_island_adj;Grotto Islandian;;Grotto Islander;;;;;;;;;;;x
c_holly_woods;Holly Woods;Holly Woods;Holly Woods;;Holly Woods;;;;;;;;;x
c_holly_woods_adj;Holly Woodsian;;Holly Woodser;;;;;;;;;;;x
c_holodrum;Holodrum;Holodrum;Holodrum;;Holodrum;;;;;;;;;x
c_holodrum_adj;Holodrumian;;holodrumer;;;;;;;;;;;x
c_holodrum_docks;Holodrum Docks;Holodrum Docks;Holodrum Docks;;Holodrum Docks;;;;;;;;;x
c_holodrum_docks_adj;Holodrum Docksian;;Holodrum Dockser;;;;;;;;;;;x
c_holodrum_plain;Holodrum Plain;Holodrum Plain;Holodrum Plain;;Holodrum Plain;;;;;;;;;x
c_holodrum_plain_adj;Holodrum Plainian;;Holodrum Plainer;;;;;;;;;;;x
c_horon;Horon;Horon;Horon;;Horon;;;;;;;;;x
c_horon_adj;Horonian;;horoner;;;;;;;;;;;x
c_horon_field;Horon Field;Horon Field;Horon Field;;Horon Field;;;;;;;;;x
c_horon_field_adj;Horon Fieldian;;Horon Fielder;;;;;;;;;;;x
c_jungle_city;Jungle City;Jungle City;Jungle City;;Jungle City;;;;;;;;;x
c_jungle_city_adj;Jungle Citian;;Jungle Citer;;;;;;;;;;;x
c_jungle_of_happiness;Jungle of Happiness;Jungle of Happiness;Jungle of Happiness;;Jungle of Happiness;;;;;;;;;x
c_jungle_of_happiness_adj;Jungle of Happinessian;;Jungle of Happinesser;;;;;;;;;;;x
c_labrynna_palace;Labrynna Palace;Labrynna Palace;Labrynna Palace;;Labrynna Palace;;;;;;;;;x
c_labrynna_palace_adj;Labrynna Palacean;;Labrynna Palacer;;;;;;;;;;;x
c_lynna;Lynna;Lynna;Lynna;;Lynna;;;;;;;;;x
c_lynna_adj;Lynnan;;lynner;;;;;;;;;;;x
c_maku_grove;Maku Grove;Maku Grove;Maku Grove;;Maku Grove;;;;;;;;;x
c_maku_grove_adj;Maku Grovean;;Maku Grover;;;;;;;;;;;x
c_maku_woods;Maku Woods;Maku Woods;Maku Woods;;Maku Woods;;;;;;;;;x
c_maku_woods_adj;Maku Woodsian;;Maku Woodser;;;;;;;;;;;x
c_mermaids_cave;Mermaid's Cave;Mermaid's Cave;Mermaid's Cave;;Mermaid's Cave;;;;;;;;;x
c_mermaids_cave_adj;Mermaids Cavean;;Mermaid's Caver;;;;;;;;;;;x
c_moblin_keep;Moblin Keep;Moblin Keep;Moblin Keep;;Moblin Keep;;;;;;;;;x
c_moblin_keep_adj;Moblin Keepian;;Moblin Keeper;;;;;;;;;;;x
c_moblin_tower;Moblin Tower;Moblin Tower;Moblin Tower;;Moblin Tower;;;;;;;;;x
c_moblin_tower_adj;Moblin Towerian;;Moblin Towerer;;;;;;;;;;;x
c_moldorm_island;Moldorm Island;Moldorm Island;Moldorm Island;;Moldorm Island;;;;;;;;;x
c_moldorm_island_adj;Moldorm Islandian;;Moldorm Islander;;;;;;;;;;;x
c_moonlight_island;Moonlight Island;Moonlight Island;Moonlight Island;;Moonlight Island;;;;;;;;;x
c_moonlight_island_adj;Moonlight Islandian;;Moonlight Islander;;;;;;;;;;;x
c_mount_cucco;Mount Cucco;Mount Cucco;Mount Cucco;;Mount Cucco;;;;;;;;;x
c_mount_cucco_adj;Mount Cuccian;;Mount Cuccer;;;;;;;;;;;x
c_mystery_woods;Mystery Woods;Mystery Woods;Mystery Woods;;Mystery Woods;;;;;;;;;x
c_mystery_woods_adj;Mystery Woodsian;;Mystery Woodser;;;;;;;;;;;x
c_natzu;Natzu;Natzu;Natzu;;Natzu;;;;;;;;;x
c_natzu_adj;Natzian;;natzer;;;;;;;;;;;x
c_north_crescent_island;North Crescent Island;North Crescent Island;North Crescent Island;;North Crescent Island;;;;;;;;;x
c_north_crescent_island_adj;North Crescent Islandian;;North Crescent Islander;;;;;;;;;;;x
c_north_horon;North Horon;North Horon;North Horon;;North Horon;;;;;;;;;x
c_north_horon_adj;North Horonian;;North Horoner;;;;;;;;;;;x
c_northern_peak;Northern Peak;Northern Peak;Northern Peak;;Northern Peak;;;;;;;;;x
c_northern_peak_adj;Northern Peakian;;Northern Peaker;;;;;;;;;;;x
c_nuun;Nuun;Nuun;Nuun;;Nuun;;;;;;;;;x
c_nuun_adj;Nuunian;;nuuner;;;;;;;;;;;x
c_nuun_highlands;Nuun Highlands;Nuun Highlands;Nuun Highlands;;Nuun Highlands;;;;;;;;;x
c_nuun_highlands_adj;Nuun Highlandsian;;Nuun Highlandser;;;;;;;;;;;x
c_nuun_mountains;Nuun Mountains;Nuun Mountains;Nuun Mountains;;Nuun Mountains;;;;;;;;;x
c_nuun_mountains_adj;Nuun Mountainsian;;Nuun Mountainser;;;;;;;;;;;x
c_ore_mines;Ore Mines;Ore Mines;Ore Mines;;Ore Mines;;;;;;;;;x
c_ore_mines_adj;Ore Minesian;;Ore Mineser;;;;;;;;;;;x
c_palm_island;Palm Island;Palm Island;Palm Island;;Palm Island;;;;;;;;;x
c_palm_island_adj;Palm Islandian;;Palm Islander;;;;;;;;;;;x
c_pirate_island;Pirate Island;Pirate Island;Pirate Island;;Pirate Island;;;;;;;;;x
c_pirate_island_adj;Pirate Islandian;;Pirate Islander;;;;;;;;;;;x
c_poevale;Poevale;Poevale;Poevale;;Poevale;;;;;;;;;x
c_poevale_adj;Poevalean;;poevaler;;;;;;;;;;;x
c_pokey_plateau;Pokey Plateau;Pokey Plateau;Pokey Plateau;;Pokey Plateau;;;;;;;;;x
c_pokey_plateau_adj;Pokey Platian;;Pokey Plater;;;;;;;;;;;x
c_pupil_islands;Pupil Islands;Pupil Islands;Pupil Islands;;Pupil Islands;;;;;;;;;x
c_pupil_islands_adj;Pupil Islandsian;;Pupil Islandser;;;;;;;;;;;x
c_restoration_peak;Restoration Peak;Restoration Peak;Restoration Peak;;Restoration Peak;;;;;;;;;x
c_restoration_peak_adj;Restoration Peakian;;Restoration Peaker;;;;;;;;;;;x
c_river_island;River Island;River Island;River Island;;River Island;;;;;;;;;x
c_river_island_adj;River Islandian;;River Islander;;;;;;;;;;;x
c_rolling_ridge;Rolling Ridge;Rolling Ridge;Rolling Ridge;;Rolling Ridge;;;;;;;;;x
c_rolling_ridge_adj;Rolling Ridgean;;Rolling Ridger;;;;;;;;;;;x
c_samasa;Samasa;Samasa;Samasa;;Samasa;;;;;;;;;x
c_samasa_adj;Samasan;;samaser;;;;;;;;;;;x
c_samasa_gate;Samasa Gate;Samasa Gate;Samasa Gate;;Samasa Gate;;;;;;;;;x
c_samasa_gate_adj;Samasa Gatean;;Samasa Gater;;;;;;;;;;;x
c_samasa_oasis;Samasa Oasis;Samasa Oasis;Samasa Oasis;;Samasa Oasis;;;;;;;;;x
c_samasa_oasis_adj;Samasa Oasisian;;Samasa Oasiser;;;;;;;;;;;x
c_samasa_pyramids;Samasa Pyramids;Samasa Pyramids;Samasa Pyramids;;Samasa Pyramids;;;;;;;;;x
c_samasa_pyramids_adj;Samasa Pyramidsian;;Samasa Pyramidser;;;;;;;;;;;x
c_samasa_shores;Samasa Shores;Samasa Shores;Samasa Shores;;Samasa Shores;;;;;;;;;x
c_samasa_shores_adj;Samasa Shoresian;;Samasa Shoreser;;;;;;;;;;;x
c_sand_island;Sand Island;Sand Island;Sand Island;;Sand Island;;;;;;;;;x
c_sand_island_adj;Sand Islandian;;Sand Islander;;;;;;;;;;;x
c_sea_of_no_reaturn;Sea of No Reaturn;Sea of No Reaturn;Sea of No Reaturn;;Sea of No Reaturn;;;;;;;;;x
c_sea_of_no_reaturn_adj;Sea of No Reaturnian;;Sea of No Reaturner;;;;;;;;;;;x
c_shipwreck_beach;Shipwreck Beach;Shipwreck Beach;Shipwreck Beach;;Shipwreck Beach;;;;;;;;;x
c_shipwreck_beach_adj;Shipwreck Beachian;;Shipwreck Beacher;;;;;;;;;;;x
c_skull_mountains;Skull Mountains;Skull Mountains;Skull Mountains;;Skull Mountains;;;;;;;;;x
c_skull_mountains_adj;Skull Mountainsian;;Skull Mountainser;;;;;;;;;;;x
c_snake_woods;Snake Woods;Snake Woods;Snake Woods;;Snake Woods;;;;;;;;;x
c_snake_woods_adj;Snake Woodsian;;Snake Woodser;;;;;;;;;;;x
c_south_crescent_island;South Crescent Island;South Crescent Island;South Crescent Island;;South Crescent Island;;;;;;;;;x
c_south_crescent_island_adj;South Crescent Islandian;;South Crescent Islander;;;;;;;;;;;x
c_south_lynna;South Lynna;South Lynna;South Lynna;;South Lynna;;;;;;;;;x
c_south_lynna_adj;South Lynnan;;South Lynner;;;;;;;;;;;x
c_south_shore;South Shore;South Shore;South Shore;;South Shore;;;;;;;;;x
c_south_shore_adj;South Shorean;;South Shorer;;;;;;;;;;;x
c_spirit_coast;Spirit Coast;Spirit Coast;Spirit Coast;;Spirit Coast;;;;;;;;;x
c_spirit_coast_adj;Spirit Coastian;;Spirit Coaster;;;;;;;;;;;x
c_spool_fields;Spool Fields;Spool Fields;Spool Fields;;Spool Fields;;;;;;;;;x
c_spool_fields_adj;Spool Fieldsian;;Spool Fieldser;;;;;;;;;;;x
c_spool_swamp;Spool Swamp;Spool Swamp;Spool Swamp;;Spool Swamp;;;;;;;;;x
c_spool_swamp_adj;Spool Swampian;;Spool Swamper;;;;;;;;;;;x
c_storm_island;Storm Island;Storm Island;Storm Island;;Storm Island;;;;;;;;;x
c_storm_island_adj;Storm Islandian;;Storm Islander;;;;;;;;;;;x
c_symmetry;Symmetry;Symmetry;Symmetry;;Symmetry;;;;;;;;;x
c_symmetry_adj;Symmetrian;;symmetrer;;;;;;;;;;;x
c_talus_peaks;Talus Peaks;Talus Peaks;Talus Peaks;;Talus Peaks;;;;;;;;;x
c_talus_peaks_adj;Talus Peaksian;;Talus Peakser;;;;;;;;;;;x
c_talus_ridge;Talus Ridge;Talus Ridge;Talus Ridge;;Talus Ridge;;;;;;;;;x
c_talus_ridge_adj;Talus Ridgean;;Talus Ridger;;;;;;;;;;;x
c_tarm;Tarm;Tarm;Tarm;;Tarm;;;;;;;;;x
c_tarm_adj;Tarmian;;tarmer;;;;;;;;;;;x
c_tarm_field;Tarm Field;Tarm Field;Tarm Field;;Tarm Field;;;;;;;;;x
c_tarm_field_adj;Tarm Fieldian;;Tarm Fielder;;;;;;;;;;;x
c_tarm_rainforest;Tarm Rainforest;Tarm Rainforest;Tarm Rainforest;;Tarm Rainforest;;;;;;;;;x
c_tarm_rainforest_adj;Tarm Rainforestian;;Tarm Rainforester;;;;;;;;;;;x
c_temple_mountain;Temple Mountain;Temple Mountain;Temple Mountain;;Temple Mountain;;;;;;;;;x
c_temple_mountain_adj;Temple Mountainian;;Temple Mountainer;;;;;;;;;;;x
c_tokay_island;Tokay Island;Tokay Island;Tokay Island;;Tokay Island;;;;;;;;;x
c_tokay_island_adj;Tokay Islandian;;Tokay Islander;;;;;;;;;;;x
c_tower_shore;Tower Shore;Tower Shore;Tower Shore;;Tower Shore;;;;;;;;;x
c_tower_shore_adj;Tower Shorean;;Tower Shorer;;;;;;;;;;;x
c_treasure_island;Treasure Island;Treasure Island;Treasure Island;;Treasure Island;;;;;;;;;x
c_treasure_island_adj;Treasure Islandian;;Treasure Islander;;;;;;;;;;;x
c_unicorn_field;Unicorn Field;Unicorn Field;Unicorn Field;;Unicorn Field;;;;;;;;;x
c_unicorn_field_adj;Unicorn Fieldian;;Unicorn Fielder;;;;;;;;;;;x
c_west_lynna;West Lynna;West Lynna;West Lynna;;West Lynna;;;;;;;;;x
c_west_lynna_adj;West Lynnan;;West Lynner;;;;;;;;;;;x
c_west_samasa;West Samasa;West Samasa;West Samasa;;West Samasa;;;;;;;;;x
c_west_samasa_adj;West Samasan;;West Samaser;;;;;;;;;;;x
c_western_coast;Western Coast;Western Coast;Western Coast;;Western Coast;;;;;;;;;x
c_western_coast_adj;Western Coastian;;Western Coaster;;;;;;;;;;;x
c_wing_woods;Wing Woods;Wing Woods;Wing Woods;;Wing Woods;;;;;;;;;x
c_wing_woods_adj;Wing Woodsian;;Wing Woodser;;;;;;;;;;;x
c_witchwoods;Witchwoods;Witchwoods;Witchwoods;;Witchwoods;;;;;;;;;x
c_witchwoods_adj;Witchwoodsian;;witchwoodser;;;;;;;;;;;x
c_yoll;Yoll;Yoll;Yoll;;Yoll;;;;;;;;;x
c_yoll_adj;Yollian;;yoller;;;;;;;;;;;x
c_zora_cove;Zora Cove;Zora Cove;Zora Cove;;Zora Cove;;;;;;;;;x
c_zora_cove_adj;Zora Covean;;Zora Cover;;;;;;;;;;;x
c_zora_isles;Zora Isles;Zora Isles;Zora Isles;;Zora Isles;;;;;;;;;x
c_zora_isles_adj;Zora Islesian;;Zora Isleser;;;;;;;;;;;x
c_auros;Auros;Auros;Auros;;Auros;;;;;;;;;x
c_auros_adj;Aurosian;;auroser;;;;;;;;;;;x
c_basecamp;Basecamp;Basecamp;Basecamp;;Basecamp;;;;;;;;;x
c_basecamp_adj;Basecampian;;basecamper;;;;;;;;;;;x
c_codile_cove;Codile Cove;Codile Cove;Codile Cove;;Codile Cove;;;;;;;;;x
c_codile_cove_adj;Codile Covean;;Codile Cover;;;;;;;;;;;x
