#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
d_hylia_valley_adj;Hylia Valleian;;Hylia Valleer;;;;;;;;;;;x
d_misery_marshes;Misery Marshes;Misery Marshes;Misery Marshes;;Misery Marshes;;;;;;;;;x
d_misery_marshes_adj;Misery Marshesian;;Misery Marsheser;;;;;;;;;;;x
d_mudora;Mudora;Mudora;Mudora;;Mudora;;;;;;;;;x
d_mudora_adj;Mudoran;;mudorer;;;;;;;;;;;x
d_northern_swamp;Northern Swamp;Northern Swamp;Northern Swamp;;Northern Swamp;;;;;;;;;x
d_northern_swamp_adj;Northern Swampian;;Northern Swamper;;;;;;;;;;;x
d_saltmarshes;Saltmarshes;Saltmarshes;Saltmarshes;;Saltmarshes;;;;;;;;;x
d_saltmarshes_adj;Saltmarshesian;;saltmarsheser;;;;;;;;;;;x
d_south_death_mountain;South Death Mountain;South Death Mountain;South Death Mountain;;South Death Mountain;;;;;;;;;x
d_south_death_mountain_adj;South Death Mountainian;;South Death Mountainer;;;;;;;;;;;x
d_western_mudora;Western Mudora;Western Mudora;Western Mudora;;Western Mudora;;;;;;;;;x
d_western_mudora_adj;Western Mudoran;;Western Mudorer;;;;;;;;;;;x
d_zora_valley;Zora Valley;Zora Valley;Zora Valley;;Zora Valley;;;;;;;;;x
d_zora_valley_adj;Zora Valleian;;Zora Valleer;;;;;;;;;;;x
d_baba_forest;Baba Forest;Baba Forest;Baba Forest;;Baba Forest;;;;;;;;;x
d_baba_forest_adj;Baba Forestian;;Baba Forester;;;;;;;;;;;x
d_baga_forest;Baga Forest;Baga Forest;Baga Forest;;Baga Forest;;;;;;;;;x
d_baga_forest_adj;Baga Forestian;;Baga Forester;;;;;;;;;;;x
d_blin_forest;Blin Forest;Blin Forest;Blin Forest;;Blin Forest;;;;;;;;;x
d_blin_forest_adj;Blin Forestian;;Blin Forester;;;;;;;;;;;x
d_blin_woods;Blin Woods;Blin Woods;Blin Woods;;Blin Woods;;;;;;;;;x
d_blin_woods_adj;Blin Woodsian;;Blin Woodser;;;;;;;;;;;x
d_crackling_woods;Crackling Woods;Crackling Woods;Crackling Woods;;Crackling Woods;;;;;;;;;x
d_crackling_woods_adj;Crackling Woodsian;;Crackling Woodser;;;;;;;;;;;x
d_creeping_woods;Creeping Woods;Creeping Woods;Creeping Woods;;Creeping Woods;;;;;;;;;x
d_creeping_woods_adj;Creeping Woodsian;;Creeping Woodser;;;;;;;;;;;x
d_cucco_woods;Cucco Woods;Cucco Woods;Cucco Woods;;Cucco Woods;;;;;;;;;x
d_cucco_woods_adj;Cucco Woodsian;;Cucco Woodser;;;;;;;;;;;x
d_deku_forest;Deku Forest;Deku Forest;Deku Forest;;Deku Forest;;;;;;;;;x
d_deku_forest_adj;Deku Forestian;;Deku Forester;;;;;;;;;;;x
d_deku_gate;Deku Gate;Deku Gate;Deku Gate;;Deku Gate;;;;;;;;;x
d_deku_gate_adj;Deku Gatean;;Deku Gater;;;;;;;;;;;x
d_deku_marsh;Deku Marsh;Deku Marsh;Deku Marsh;;Deku Marsh;;;;;;;;;x
d_deku_marshes_adj;Deku Marshesian;;Deku Marsheser;;;;;;;;;;;x
d_dekuvia;Dekuvia;Dekuvia;Dekuvia;;Dekuvia;;;;;;;;;x
d_dekuvia_adj;Dekuvian;;dekuver;;;;;;;;;;;x
d_flower_woods;Flower Woods;Flower Woods;Flower Woods;;Flower Woods;;;;;;;;;x
d_flower_woods_adj;Flower Woodsian;;Flower Woodser;;;;;;;;;;;x
d_hyrule_road;Hyrule Road;Hyrule Road;Hyrule Road;;Hyrule Road;;;;;;;;;x
d_forest_road_adj;Forest Roadian;;Forest Roader;;;;;;;;;;;x
d_fresh_woods;Fresh Woods;Fresh Woods;Fresh Woods;;Fresh Woods;;;;;;;;;x
d_fresh_woods_adj;Fresh Woodsian;;Fresh Woodser;;;;;;;;;;;x
d_ghoma_woods;Ghoma Woods;Ghoma Woods;Ghoma Woods;;Ghoma Woods;;;;;;;;;x
d_ghoma_woods_adj;Ghoma Woodsian;;Ghoma Woodser;;;;;;;;;;;x
d_girrin_woods;Girrin Wood;Girrin Wood;Girrin Wood;;Girrin Wood;;;;;;;;;x
d_girrin_woods_adj;Girrin Woodian;;Girrin Wooder;;;;;;;;;;;x
d_haunted_woods;Haunted Woods;Haunted Woods;Haunted Woods;;Haunted Woods;;;;;;;;;x
d_haunted_woods_adj;Haunted Woodsian;;Haunted Woodser;;;;;;;;;;;x
d_hylia_woods;Hylia Woods;Hylia Woods;Hylia Woods;;Hylia Woods;;;;;;;;;x
d_hylia_woods_adj;Hylia Woodsian;;Hylia Woodser;;;;;;;;;;;x
d_kokiri_lost_woods;Kokiri Lost Woods;Kokiri Lost Woods;Kokiri Lost Woods;;Kokiri Lost Woods;;;;;;;;;x
d_kokiri_lost_woods_adj;Kokiri Lost Woodsian;;Kokiri Lost Woodser;;;;;;;;;;;x
d_kokiri_woods;Kokiri Woods;Kokiri Woods;Kokiri Woods;;Kokiri Woods;;;;;;;;;x
d_kokiri_woods_adj;Kokiri Woodsian;;Kokiri Woodser;;;;;;;;;;;x
d_korok_woods;Korok Woods;Korok Woods;Korok Woods;;Korok Woods;;;;;;;;;x
d_korok_woods_adj;Korok Woodsian;;Korok Woodser;;;;;;;;;;;x
d_lost_woods;Lost Woods;Lost Woods;Lost Woods;;Lost Woods;;;;;;;;;x
d_lost_woods_adj;Lost Woodsian;;Lost Woodser;;;;;;;;;;;x
d_maku_woods;Maku Woods;Maku Woods;Maku Woods;;Maku Woods;;;;;;;;;x
d_maku_woods_adj;Maku Woodsian;;Maku Woodser;;;;;;;;;;;x
d_picori_forest;Picori Forest;Picori Forest;Picori Forest;;Picori Forest;;;;;;;;;x
d_picori_forest_adj;Picori Forestian;;Picori Forester;;;;;;;;;;;x
d_scrubavia;Scrubavia;Scrubavia;Scrubavia;;Scrubavia;;;;;;;;;x
d_scrubavia_adj;Scrubavian;;scrubaver;;;;;;;;;;;x
d_skull_woods;Skull Woods;Skull Woods;Skull Woods;;Skull Woods;;;;;;;;;x
d_skull_woods_adj;Skull Woodsian;;Skull Woodser;;;;;;;;;;;x
d_spring_forest;Spring Forest;Spring Forest;Spring Forest;;Spring Forest;;;;;;;;;x
d_spring_forest_adj;Spring Forestian;;Spring Forester;;;;;;;;;;;x
d_stal_woods;Stal Woods;Stal Woods;Stal Woods;;Stal Woods;;;;;;;;;x
d_stal_woods_adj;Stal Woodsian;;Stal Woodser;;;;;;;;;;;x
d_sweltering_woods;Sweltering Woods;Sweltering Woods;Sweltering Woods;;Sweltering Woods;;;;;;;;;x
d_sweltering_woods_adj;Sweltering Woodsian;;Sweltering Woodser;;;;;;;;;;;x
d_tricksters_woods;Tricksters Woods;Tricksters Woods;Tricksters Woods;;Tricksters Woods;;;;;;;;;x
d_tricksters_woods_adj;Tricksters Woodsian;;Tricksters Woodser;;;;;;;;;;;x
d_whisp_woods;Whisp Woods;Whisp Woods;Whisp Woods;;Whisp Woods;;;;;;;;;x
d_whisp_woods_adj;Whisp Woodsian;;Whisp Woodser;;;;;;;;;;;x
d_wolfos_woods;Wolfos Woods;Wolfos Woods;Wolfos Woods;;Wolfos Woods;;;;;;;;;x
d_wolfos_woods_adj;Wolfos Woodsian;;Wolfos Woodser;;;;;;;;;;;x
d_bastion;Bastion;Bastion;Bastion;;Bastion;;;;;;;;;x
d_bastion_adj;Bastionian;;bastioner;;;;;;;;;;;x
d_bastion_cliffs;Bastion Cliffs;Bastion Cliffs;Bastion Cliffs;;Bastion Cliffs;;;;;;;;;x
d_bastion_cliffs_adj;Bastion Cliffsian;;Bastion Cliffser;;;;;;;;;;;x
d_bastion_desert;Bastion Desert;Bastion Desert;Bastion Desert;;Bastion Desert;;;;;;;;;x
d_bastion_desert_adj;Bastion Desertian;;Bastion Deserter;;;;;;;;;;;x
d_cenabon;Cenabon;Cenabon;Cenabon;;Cenabon;;;;;;;;;x
d_cenabon_adj;Cenabonian;;cenaboner;;;;;;;;;;;x
d_drydrui;Drydrui;Drydrui;Drydrui;;Drydrui;;;;;;;;;x
d_drydrui_adj;Drydrian;;drydrer;;;;;;;;;;;x
d_legion_desert;Legion Desert;Legion Desert;Legion Desert;;Legion Desert;;;;;;;;;x
d_legion_desert_adj;Legion Desertian;;Legion Deserter;;;;;;;;;;;x
d_maw_valley;Maw Valley;Maw Valley;Maw Valley;;Maw Valley;;;;;;;;;x
d_maw_valley_adj;Maw Valleian;;Maw Valleer;;;;;;;;;;;x
d_morgania;Morgania;Morgania;Morgania;;Morgania;;;;;;;;;x
d_morgania_adj;Morganian;;morganer;;;;;;;;;;;x
d_myrddin;Myrddin;Myrddin;Myrddin;;Myrddin;;;;;;;;;x
d_myrddin_adj;Myrddinian;;myrddiner;;;;;;;;;;;x
d_pryniach;Pryniach;Pryniach;Pryniach;;Pryniach;;;;;;;;;x
d_pryniach_adj;Pryniachian;;pryniacher;;;;;;;;;;;x
d_talesium;Talesium;Talesium;Talesium;;Talesium;;;;;;;;;x
d_talesium_adj;Talesiumian;;talesiumer;;;;;;;;;;;x
d_valley_of_seers;Valley of Seers;Valley of Seers;Valley of Seers;;Valley of Seers;;;;;;;;;x
d_valley_of_seers_adj;Valley of Seersian;;Valley of Seerser;;;;;;;;;;;x
d_whisp_woods;Whisp Woods;Whisp Woods;Whisp Woods;;Whisp Woods;;;;;;;;;x
d_whisp_woods_adj;Whisp Woodsian;;Whisp Woodser;;;;;;;;;;;x
d_aphesos;Aphesos;Aphesos;Aphesos;;Aphesos;;;;;;;;;x
d_aphesos_adj;Aphesosian;;aphesoser;;;;;;;;;;;x
d_bontus;Bontus;Bontus;Bontus;;Bontus;;;;;;;;;x
d_bontus_adj;Bontusian;;bontuser;;;;;;;;;;;x
d_calatia;Calatia;Calatia;Calatia;;Calatia;;;;;;;;;x
d_calatia_adj;Calatian;;calater;;;;;;;;;;;x
d_cophene;Cophene;Cophene;Cophene;;Cophene;;;;;;;;;x
d_cophene_adj;Cophenean;;cophener;;;;;;;;;;;x
d_drapezous;Drapezous;Drapezous;Drapezous;;Drapezous;;;;;;;;;x
d_drapezous_adj;Drapezousian;;drapezouser;;;;;;;;;;;x
d_entolia;Entolia;Entolia;Entolia;;Entolia;;;;;;;;;x
d_entolia_adj;Entolian;;entoler;;;;;;;;;;;x
d_gommagene;Gommagene;Gommagene;Gommagene;;Gommagene;;;;;;;;;x
d_gommagene_adj;Gommagenean;;gommagener;;;;;;;;;;;x
d_lhodia;Lhodia;Lhodia;Lhodia;;Lhodia;;;;;;;;;x
d_lhodia_adj;Lhodian;;lhoder;;;;;;;;;;;x
d_micomedia;Micomedia;Micomedia;Micomedia;;Micomedia;;;;;;;;;x
d_micomedia_adj;Micomedian;;micomeder;;;;;;;;;;;x
d_ontioch;Ontioch;Ontioch;Ontioch;;Ontioch;;;;;;;;;x
d_ontioch_adj;Ontiochian;;ontiocher;;;;;;;;;;;x
d_phracia;Phracia;Phracia;Phracia;;Phracia;;;;;;;;;x
d_phracia_adj;Phracian;;phracer;;;;;;;;;;;x
d_pyzantion;Pyzantion;Pyzantion;Pyzantion;;Pyzantion;;;;;;;;;x
d_pyzantion_adj;Pyzantionian;;pyzantioner;;;;;;;;;;;x
d_rycaonia;Rycaonia;Rycaonia;Rycaonia;;Rycaonia;;;;;;;;;x
d_rycaonia_adj;Rycaonian;;rycaoner;;;;;;;;;;;x
d_semnos;Semnos;Semnos;Semnos;;Semnos;;;;;;;;;x
d_semnos_adj;Semnosian;;semnoser;;;;;;;;;;;x
d_tysia;Tysia;Tysia;Tysia;;Tysia;;;;;;;;;x
d_tysia_adj;Tysian;;tyser;;;;;;;;;;;x
d_zmyrna;Zmyrna;Zmyrna;Zmyrna;;Zmyrna;;;;;;;;;x
d_zmyrna_adj;Zmyrnan;;zmyrner;;;;;;;;;;;x
d_great_death_mountain;Great Death Mountain;Great Death Mountain;Great Death Mountain;;Great Death Mountain;;;;;;;;;x
d_great_death_mountain_adj;Great Death Mountainian;;Great Death Mountainer;;;;;;;;;;;x
d_great_death_mountains;Great Death Mountains;Great Death Mountains;Great Death Mountains;;Great Death Mountains;;;;;;;;;x
d_great_death_mountains_adj;Great Death Mountainsian;;Great Death Mountainser;;;;;;;;;;;x
d_snowpeaks;Snowpeak;Snowpeak;Snowpeak;;Snowpeak;;;;;;;;;x
d_snowpeaks_adj;Snowpeakian;;snowpeaker;;;;;;;;;;;x
d_yeti_peaks;Yeti Peaks;Yeti Peaks;Yeti Peaks;;Yeti Peaks;;;;;;;;;x
d_yeti_peaks_adj;Yeti Peaksian;;Yeti Peakser;;;;;;;;;;;x
d_aland;Aland;Aland;Aland;;Aland;;;;;;;;;x
d_aland_adj;Alandian;;alander;;;;;;;;;;;x
d_avalanche_slopes;Avalanche Slopes;Avalanche Slopes;Avalanche Slopes;;Avalanche Slopes;;;;;;;;;x
d_avalanche_slopes_adj;Avalanche Slopesian;;Avalanche Slopeser;;;;;;;;;;;x
d_greater_yetari;Greater Yetari;Greater Yetari;Greater Yetari;;Greater Yetari;;;;;;;;;x
d_greater_yetari_adj;Greater Yetarian;;Greater Yetarer;;;;;;;;;;;x
d_hame;Hame;Hame;Hame;;Hame;;;;;;;;;x
d_hame_adj;Hamean;;hamer;;;;;;;;;;;x
d_heina;Heina;Heina;Heina;;Heina;;;;;;;;;x
d_heina_adj;Heinan;;heiner;;;;;;;;;;;x
d_helsinki;Helsinki;Helsinki;Helsinki;;Helsinki;;;;;;;;;x
d_helsinki_adj;Helsinkian;;helsinker;;;;;;;;;;;x
d_hyvitunta;Hyvitunta;Hyvitunta;Hyvitunta;;Hyvitunta;;;;;;;;;x
d_hyvitunta_adj;Hyvituntan;;hyvitunter;;;;;;;;;;;x
d_icicle_shores;Icicle Shores;Icicle Shores;Icicle Shores;;Icicle Shores;;;;;;;;;x
d_icicle_shores_adj;Icicle Shoresian;;Icicle Shoreser;;;;;;;;;;;x
d_icicle_woods;Icicle Woods;Icicle Woods;Icicle Woods;;Icicle Woods;;;;;;;;;x
d_icicle_woods_adj;Icicle Woodsian;;Icicle Woodser;;;;;;;;;;;x
d_jyva;Jyva;Jyva;Jyva;;Jyva;;;;;;;;;x
d_jyva_adj;Jyvan;;jyver;;;;;;;;;;;x
d_kanta;Kanta;Kanta;Kanta;;Kanta;;;;;;;;;x
d_kanta_adj;Kantan;;kanter;;;;;;;;;;;x
d_kemi;Kemi;Kemi;Kemi;;Kemi;;;;;;;;;x
d_kemi_adj;Kemian;;kemer;;;;;;;;;;;x
d_kneedeep_field;Kneedeep Field;Kneedeep Field;Kneedeep Field;;Kneedeep Field;;;;;;;;;x
d_kneedeep_field_adj;Kneedeep Fieldian;;Kneedeep Fielder;;;;;;;;;;;x
d_kouv;Kouv;Kouv;Kouv;;Kouv;;;;;;;;;x
d_kouv_adj;Kouvian;;kouver;;;;;;;;;;;x
d_lesser_yetari;Lesser Yetari;Lesser Yetari;Lesser Yetari;;Lesser Yetari;;;;;;;;;x
d_lesser_yetari_adj;Lesser Yetarian;;Lesser Yetarer;;;;;;;;;;;x
d_lojo;Lojo;Lojo;Lojo;;Lojo;;;;;;;;;x
d_lojo_adj;Lojian;;lojer;;;;;;;;;;;x
d_marie;Marie;Marie;Marie;;Marie;;;;;;;;;x
d_marie_adj;Mariean;;marer;;;;;;;;;;;x
d_mikk;Mikk;Mikk;Mikk;;Mikk;;;;;;;;;x
d_mikk_adj;Mikkian;;mikker;;;;;;;;;;;x
d_mikkvoo;Mikkvoo;Mikkvoo;Mikkvoo;;Mikkvoo;;;;;;;;;x
d_mikkvoo_adj;Mikkvian;;mikkver;;;;;;;;;;;x
d_needle_woods;Needle Woods;Needle Woods;Needle Woods;;Needle Woods;;;;;;;;;x
d_needle_woods_adj;Needle Woodsian;;Needle Woodser;;;;;;;;;;;x
d_num;Num;Num;Num;;Num;;;;;;;;;x
d_num_adj;Numian;;numer;;;;;;;;;;;x
d_oulu;Oulu;Oulu;Oulu;;Oulu;;;;;;;;;x
d_oulu_adj;Oulian;;ouler;;;;;;;;;;;x
d_pori;Pori;Pori;Pori;;Pori;;;;;;;;;x
d_pori_adj;Porian;;porer;;;;;;;;;;;x
d_sala;Sala;Sala;Sala;;Sala;;;;;;;;;x
d_sala_adj;Salan;;saler;;;;;;;;;;;x
d_savage_peaks;Savage Peaks;Savage Peaks;Savage Peaks;;Savage Peaks;;;;;;;;;x
d_savage_peaks_adj;Savage Peaksian;;Savage Peakser;;;;;;;;;;;x
d_seibothnia;Seibothnia;Seibothnia;Seibothnia;;Seibothnia;;;;;;;;;x
d_seibothnia_adj;Seibothnian;;seibothner;;;;;;;;;;;x
d_smothered_woods;Smothered Woods;Smothered Woods;Smothered Woods;;Smothered Woods;;;;;;;;;x
d_smothered_woods_adj;Smothered Woodsian;;Smothered Woodser;;;;;;;;;;;x
d_vaker;Vaker;Vaker;Vaker;;Vaker;;;;;;;;;x
d_vaker_adj;Vakerian;;vakerer;;;;;;;;;;;x
d_way;Way;Way;Way;;Way;;;;;;;;;x
d_way_adj;Waian;;waer;;;;;;;;;;;x
d_wolf_woods;Wolf Woods;Wolf Woods;Wolf Woods;;Wolf Woods;;;;;;;;;x
d_wolf_woods_adj;Wolf Woodsian;;Wolf Woodser;;;;;;;;;;;x
d_yeti_woods;Yeti Woods;Yeti Woods;Yeti Woods;;Yeti Woods;;;;;;;;;x
d_yeti_woods_adj;Yeti Woodsian;;Yeti Woodser;;;;;;;;;;;x
d_deku_lands;Deku Lands;Deku Lands;Deku Lands;;Deku Lands;;;;;;;;;x
d_deku_lands_adj;Deku Landsian;;Deku Landser;;;;;;;;;;;x
d_fab_gates;Fab Gates;Fab Gates;Fab Gates;;Fab Gates;;;;;;;;;x
d_fab_gates_adj;Fab Gatesian;;Fab Gateser;;;;;;;;;;;x
d_fabland_march;Fabland March;Fabland March;Fabland March;;Fabland March;;;;;;;;;x
d_fabland_march_adj;Fabland Marchian;;Fabland Marcher;;;;;;;;;;;x
d_fasharia;Fasharia;Fasharia;Fasharia;;Fasharia;;;;;;;;;x
d_fasharia_adj;Fasharian;;fasharer;;;;;;;;;;;x
d_hinox_mountains;Hinox Mountains;Hinox Mountains;Hinox Mountains;;Hinox Mountains;;;;;;;;;x
d_hinox_mountains_adj;Hinox Mountainsian;;Hinox Mountainser;;;;;;;;;;;x
d_hytopia;Hytopia;Hytopia;Hytopia;;Hytopia;;;;;;;;;x
d_hytopia_adj;Hytopian;;hytoper;;;;;;;;;;;x
d_infinity_desert;Infinity Desert;Infinity Desert;Infinity Desert;;Infinity Desert;;;;;;;;;x
d_infinity_desert_adj;Infinity Desertian;;Infinity Deserter;;;;;;;;;;;x
d_num;Num;Num;Num;;Num;;;;;;;;;x
d_num_adj;Numian;;numer;;;;;;;;;;;x
d_silver_highland;Silver Highland;Silver Highland;Silver Highland;;Silver Highland;;;;;;;;;x
d_silver_highland_adj;Silver Highlandian;;Silver Highlander;;;;;;;;;;;x
d_sky_isle;Sky Isle;Sky Isle;Sky Isle;;Sky Isle;;;;;;;;;x
d_sky_isle_adj;Sky Islean;;Sky Isler;;;;;;;;;;;x
d_trial_island;Trial Island;Trial Island;Trial Island;;Trial Island;;;;;;;;;x
d_trial_island_adj;Trial Islandian;;Trial Islander;;;;;;;;;;;x
d_west_fabs;West Fabs;West Fabs;West Fabs;;West Fabs;;;;;;;;;x
d_west_fabs_adj;West Fabsian;;West Fabser;;;;;;;;;;;x
d_witchlands;Witchlands;Witchlands;Witchlands;;Witchlands;;;;;;;;;x
d_witchlands_adj;Witchlandsian;;witchlandser;;;;;;;;;;;x
d_blina;Blina;Blina;Blina;;Blina;;;;;;;;;x
d_blina_adj;Blinan;;bliner;;;;;;;;;;;x
d_breaker_island;Breaker Island;Breaker Island;Breaker Island;;Breaker Island;;;;;;;;;x
d_breaker_island_adj;Breaker Islandian;;Breaker Islander;;;;;;;;;;;x
d_carrion;Carrion;Carrion;Carrion;;Carrion;;;;;;;;;x
d_carrion_adj;Carrionian;;carrioner;;;;;;;;;;;x
d_chateau;Chateau;Chateau;Chateau;;Chateau;;;;;;;;;x
d_chateau_adj;Chatian;;cheter;;;;;;;;;;;x
d_comenia_city;Comenia City;Comenia City;Comenia City;;Comenia City;;;;;;;;;x
d_comenia_city_adj;Comenia Citian;;Comenia Citer;;;;;;;;;;;x
d_conflict_plains;Conflict Plains;Conflict Plains;Conflict Plains;;Conflict Plains;;;;;;;;;x
d_conflict_plains_adj;Conflict Plainsian;;Conflict Plainser;;;;;;;;;;;x
d_desert_steppes;Desert Steppes;Desert Steppes;Desert Steppes;;Desert Steppes;;;;;;;;;x
d_desert_steppes_adj;Desert Steppesian;;Desert Steppeser;;;;;;;;;;;x
d_dragonfly_marsh;Dragonfly Marsh;Dragonfly Marsh;Dragonfly Marsh;;Dragonfly Marsh;;;;;;;;;x
d_dragonfly_marsh_adj;Dragonfly Marshian;;Dragonfly Marsher;;;;;;;;;;;x
d_east_comenia_field;East Comenia Field;East Comenia Field;East Comenia Field;;East Comenia Field;;;;;;;;;x
d_east_comenia_field_adj;East Comenia Fieldian;;East Comenia Fielder;;;;;;;;;;;x
d_freezard_descent;Freezard Descent;Freezard Descent;Freezard Descent;;Freezard Descent;;;;;;;;;x
d_freezard_descent_adj;Freezard Descentian;;Freezard Descenter;;;;;;;;;;;x
d_frosthead;Frosthead;Frosthead;Frosthead;;Frosthead;;;;;;;;;x
d_frosthead_adj;Frostheadian;;frostheader;;;;;;;;;;;x
d_gekko_swamp;Gekko Swamp;Gekko Swamp;Gekko Swamp;;Gekko Swamp;;;;;;;;;x
d_gekko_swamp_adj;Gekko Swampian;;Gekko Swamper;;;;;;;;;;;x
d_geozard_islands;Geozard Islands;Geozard Islands;Geozard Islands;;Geozard Islands;;;;;;;;;x
d_geozard_islands_adj;Geozard Islandsian;;Geozard Islandser;;;;;;;;;;;x
d_great_piers;Great Piers;Great Piers;Great Piers;;Great Piers;;;;;;;;;x
d_great_piers_adj;Great Piersian;;Great Pierser;;;;;;;;;;;x
d_hylia_highlands;Hylia Highlands;Hylia Highlands;Hylia Highlands;;Hylia Highlands;;;;;;;;;x
d_hylia_highlands_adj;Hylia Highlandsian;;Hylia Highlandser;;;;;;;;;;;x
d_ice_ascent;Ice Ascent;Ice Ascent;Ice Ascent;;Ice Ascent;;;;;;;;;x
d_ice_ascent_adj;Ice Ascentian;;Ice Ascenter;;;;;;;;;;;x
d_icehead;Icehead;Icehead;Icehead;;Icehead;;;;;;;;;x
d_icehead_adj;Iceheadian;;iceheader;;;;;;;;;;;x
d_lionwood;Lionwood;Lionwood;Lionwood;;Lionwood;;;;;;;;;x
d_lionwood_adj;Lionwoodian;;lionwooder;;;;;;;;;;;x
d_lynaria;Lynaria;Lynaria;Lynaria;;Lynaria;;;;;;;;;x
d_lynaria_adj;Lynarian;;lynarer;;;;;;;;;;;x
d_lyzonia;Lyzonia;Lyzonia;Lyzonia;;Lyzonia;;;;;;;;;x
d_lyzonia_adj;Lyzonian;;lyzoner;;;;;;;;;;;x
d_marshwoods;Marshwoods;Marshwoods;Marshwoods;;Marshwoods;;;;;;;;;x
d_marshwoods_adj;Marshwoodsian;;marshwoodser;;;;;;;;;;;x
d_monster_mires;Monster Mires;Monster Mires;Monster Mires;;Monster Mires;;;;;;;;;x
d_monster_mires_adj;Monster Miresian;;Monster Mireser;;;;;;;;;;;x
d_mother_island;Mother Island;Mother Island;Mother Island;;Mother Island;;;;;;;;;x
d_mother_island_adj;Mother Islandian;;Mother Islander;;;;;;;;;;;x
d_mountain_coast;Mountain Coast;Mountain Coast;Mountain Coast;;Mountain Coast;;;;;;;;;x
d_mountain_coast_adj;Mountain Coastian;;Mountain Coaster;;;;;;;;;;;x
d_mourner_steppes;Mourner Steppes;Mourner Steppes;Mourner Steppes;;Mourner Steppes;;;;;;;;;x
d_mourner_steppes_adj;Mourner Steppesian;;Mourner Steppeser;;;;;;;;;;;x
d_murder_bluff;Murder Bluff;Murder Bluff;Murder Bluff;;Murder Bluff;;;;;;;;;x
d_murder_bluff_adj;Murder Bluffian;;Murder Bluffer;;;;;;;;;;;x
d_observer_hills;Observer Hills;Observer Hills;Observer Hills;;Observer Hills;;;;;;;;;x
d_observer_hills_adj;Observer Hillsian;;Observer Hillser;;;;;;;;;;;x
d_pearl_palace;Pearl Palace;Pearl Palace;Pearl Palace;;Pearl Palace;;;;;;;;;x
d_pearl_palace_adj;Pearl Palacean;;Pearl Palacer;;;;;;;;;;;x
d_pickers_fields;Picker's Fields;Picker's Fields;Picker's Fields;;Picker's Fields;;;;;;;;;x
d_pickers_fields_adj;Pickers Fieldsian;;Picker's Fieldser;;;;;;;;;;;x
d_pirate_fortress;Pirate Fortress;Pirate Fortress;Pirate Fortress;;Pirate Fortress;;;;;;;;;x
d_pirate_fortress_adj;Pirate Fortressian;;Pirate Fortresser;;;;;;;;;;;x
d_rancher_road;Rancher Road;Rancher Road;Rancher Road;;Rancher Road;;;;;;;;;x
d_rancher_road_adj;Rancher Roadian;;Rancher Roader;;;;;;;;;;;x
d_sheikahira_gate;Sheikahira Gate;Sheikahira Gate;Sheikahira Gate;;Sheikahira Gate;;;;;;;;;x
d_sheikahira_gate_adj;Sheikahira Gatean;;Sheikahira Gater;;;;;;;;;;;x
d_sheikahiria;Sheikahiria;Sheikahiria;Sheikahiria;;Sheikahiria;;;;;;;;;x
d_sheikahiria_adj;Sheikahirian;;sheikahirer;;;;;;;;;;;x
d_sheikana;Sheikana;Sheikana;Sheikana;;Sheikana;;;;;;;;;x
d_sheikana_adj;Sheikanan;;sheikaner;;;;;;;;;;;x
d_sheikana_gate;Sheikana Gate;Sheikana Gate;Sheikana Gate;;Sheikana Gate;;;;;;;;;x
d_sheikana_gate_adj;Sheikana Gatean;;Sheikana Gater;;;;;;;;;;;x
d_sheikariko;Sheikariko;Sheikariko;Sheikariko;;Sheikariko;;;;;;;;;x
d_sheikariko_adj;Sheikarikian;;sheikariker;;;;;;;;;;;x
d_sheikariko_gate;Sheikariko Gate;Sheikariko Gate;Sheikariko Gate;;Sheikariko Gate;;;;;;;;;x
d_sheikariko_gate_adj;Sheikariko Gatean;;Sheikariko Gater;;;;;;;;;;;x
d_sheikora;Sheikora;Sheikora;Sheikora;;Sheikora;;;;;;;;;x
d_sheikora_adj;Sheikoran;;sheikorer;;;;;;;;;;;x
d_sheikrila;Sheikrila;Sheikrila;Sheikrila;;Sheikrila;;;;;;;;;x
d_sheikrila_adj;Sheikrilan;;sheikriler;;;;;;;;;;;x
d_snapper_marshes;Snapper Marshes;Snapper Marshes;Snapper Marshes;;Snapper Marshes;;;;;;;;;x
d_snapper_marshes_adj;Snapper Marshesian;;Snapper Marsheser;;;;;;;;;;;x
d_south_sheikana;South Sheikana;South Sheikana;South Sheikana;;South Sheikana;;;;;;;;;x
d_south_sheikana_adj;South Sheikanan;;South Sheikaner;;;;;;;;;;;x
d_swamphall;Swamphall;Swamphall;Swamphall;;Swamphall;;;;;;;;;x
d_swamphall_adj;Swamphallian;;swamphaller;;;;;;;;;;;x
d_truth_mountains;Truth Mountains;Truth Mountains;Truth Mountains;;Truth Mountains;;;;;;;;;x
d_truth_mountains_adj;Truth Mountainsian;;Truth Mountainser;;;;;;;;;;;x
d_west_comenia_fields;West Comenia Fields;West Comenia Fields;West Comenia Fields;;West Comenia Fields;;;;;;;;;x
d_west_comenia_fields_adj;West Comenia Fieldsian;;West Comenia Fieldser;;;;;;;;;;;x
d_wonder_swamp;Wonder Swamp;Wonder Swamp;Wonder Swamp;;Wonder Swamp;;;;;;;;;x
d_wonder_swamp_adj;Wonder Swampian;;Wonder Swamper;;;;;;;;;;;x
